date,open,high,low,close,volume,adjusted
2017-07-05,124.19999694824219,124.6500015258789,124.12000274658203,124.48999786376953,11394500,96.34515380859375
2017-07-06,123.5199966430664,123.63999938964844,122.93000030517578,123.45999908447266,10853100,95.54801177978516
2017-07-07,122.83999633789062,123.02999877929688,122.58999633789062,122.72000122070312,9401800,94.97529602050781
2017-07-10,122.87000274658203,123.0999984741211,122.68000030517578,122.9000015258789,3859200,95.11463928222656
2017-07-11,122.86000061035156,123.33000183105469,122.70999908447266,123.11000061035156,4425600,95.27714538574219
2017-07-12,123.88999938964844,124.04000091552734,123.48999786376953,123.95999908447266,7839900,95.93501281738281
2017-07-13,123.5999984741211,123.6500015258789,122.80999755859375,123.18000030517578,7449300,95.331329345703125
2017-07-14,124.0999984741211,124.16000366210938,123.12000274658203,123.33000183105469,6566800,95.44744873046875
2017-07-17,123.33000183105469,123.98999786376953,123.2699966430664,123.66999816894531,4737300,95.7105484008789
2017-07-18,124.43000030517578,124.7699966430664,124.2300033569336,124.75,9163000,96.54639434814453
2017-07-19,124.77999877929688,125.01000213623047,124.58999633789062,124.80000305175781,5140900,96.585113525390625
2017-07-20,125.48999786376953,125.7300033569336,124.97000122070312,125.16000366210938,12239100,96.863677978515625
2017-07-21,125.7300033569336,126.02999877929688,125.56999969482422,125.69000244140625,6201500,97.27384185791016
2017-07-24,125.44999694824219,125.66000366210938,125.16000366210938,125.19999694824219,5378500,96.89460754394531
2017-07-25,124.13999938964844,124.19000244140625,123.47000122070312,123.56999969482422,9743300,95.63316345214844
2017-07-26,123.2699966430664,124.08999633789062,123.08000183105469,123.7699966430664,8459500,95.78790283203125
2017-07-27,123.11000061035156,123.37999725341797,122.81999969482422,123.16000366210938,6390800,95.31585693359375
2017-07-28,123.2699966430664,123.98999786376953,123.26000213623047,123.88999938964844,5491800,95.88079071044922
2017-07-31,123.45999908447266,124.05000305175781,123.4000015258789,124.04000091552734,5464600,95.99688720703125
2017-08-01,123.18000030517578,124.70999908447266,123.16000366210938,124.63999938964844,9676800,96.67089080810547
2017-08-02,124.7699966430664,125.16999816894531,124.68000030517578,124.70999908447266,5745600,96.72517395019531
2017-08-03,125.29000091552734,126.0199966430664,125.26000213623047,126,10324500,97.72569274902344
2017-08-04,125.1500015258789,125.18000030517578,124.44000244140625,124.93000030517578,8485500,96.89581298828125
2017-08-07,124.83999633789062,125.0999984741211,124.61000061035156,125.06999969482422,4684600,97.004364013671875
2017-08-08,124.87000274658203,124.9800033569336,124.1500015258789,124.62000274658203,6197400,96.6553955078125
2017-08-09,125.93000030517578,125.94999694824219,125.19999694824219,125.30000305175781,9221800,97.18274688720703
2017-08-10,125.62000274658203,126.44000244140625,125.5199966430664,126.37000274658203,10378200,98.0126724243164
2017-08-11,125.7699966430664,126.45999908447266,125.55000305175781,126.43000030517578,5717800,98.0592041015625
2017-08-14,125.98999786376953,126.27999877929688,125.7300033569336,125.77999877929688,5111000,97.5550765991211
2017-08-15,124.7300033569336,125.54000091552734,124.70999908447266,125.25,7473200,97.14400482177734
2017-08-16,124.83000183105469,126.0199966430664,124.80999755859375,125.70999908447266,5283800,97.50077819824219
2017-08-17,125.69999694824219,126.68000030517578,125.51000213623047,126.6500015258789,9364700,98.22982025146484
2017-08-18,126.9800033569336,127.1500015258789,126.26000213623047,126.62000274658203,8382500,98.20655822753906
2017-08-21,126.7699966430664,127.0199966430664,126.5,126.93000030517578,7669800,98.44701385498047
2017-08-22,126.79000091552734,126.80999755859375,126.2699966430664,126.44000244140625,6140700,98.06697845458984
2017-08-23,127.04000091552734,127.30999755859375,126.76000213623047,127.30000305175781,7446400,98.7340087890625
2017-08-24,126.87999725341797,127.30999755859375,126.72000122070312,126.83000183105469,5569400,98.3694839477539
2017-08-25,127.0199966430664,127.44999694824219,126.87000274658203,127.31999969482422,7303300,98.749481201171875
2017-08-28,126.91999816894531,127.38999938964844,126.7300033569336,127.23999786376953,4448500,98.68743133544922
2017-08-29,128.4600067138672,128.52000427246094,127.30999755859375,127.6500015258789,7659400,99.00543975830078
2017-08-30,127.45999908447266,127.73999786376953,127.33999633789062,127.61000061035156,4735200,98.974456787109375
2017-08-31,127.63999938964844,128.02999877929688,127.56999969482422,127.98999786376953,7978400,99.269134521484375
2017-09-01,127.30999755859375,127.33999633789062,126.43000030517578,126.75,14128600,98.50981903076172
2017-09-05,127.69000244140625,128.8000030517578,127.69000244140625,128.75999450683594,15215700,100.07202911376953
2017-09-06,128.72000122070312,129,127.73999786376953,127.97000122070312,9066400,99.4579849243164
2017-09-07,128.3300018310547,129.57000732421875,128.3300018310547,129.27999877929688,13618900,100.4761734008789
2017-09-08,129.11000061035156,129.16000366210938,128.57000732421875,129,9808500,100.2585220336914
2017-09-11,127.87000274658203,128.0500030517578,127.26000213623047,127.45999908447266,17856700,99.06163787841797
2017-09-12,127.05000305175781,127.08999633789062,126.52999877929688,126.79000091552734,7557400,98.54093170166016
2017-09-13,126.91000366210938,126.91999816894531,126.27999877929688,126.29000091552734,6740000,98.152313232421875
2017-09-14,126.37000274658203,126.83000183105469,126.33000183105469,126.80999755859375,6674500,98.55646514892578
2017-09-15,127,127.01000213623047,126.54000091552734,126.86000061035156,9769200,98.59528350830078
2017-09-18,126.5,126.56999969482422,125.83999633789062,126.12999725341797,6863000,98.0279312133789
2017-09-19,126.27999877929688,126.30999755859375,125.7300033569336,125.81999969482422,5554900,97.78706359863281
2017-09-20,125.97000122070312,126.05000305175781,125.33000183105469,125.91000366210938,8037000,97.85698699951172
2017-09-21,126.16000366210938,126.55999755859375,125.81999969482422,125.83999633789062,6147800,97.80255126953125
2017-09-22,126.5,126.7300033569336,126.05999755859375,126.19999694824219,5660700,98.08234405517578
2017-09-25,126.31999969482422,127.2699966430664,126.19999694824219,126.98999786376953,9679000,98.69634246826172
2017-09-26,126.7699966430664,126.88999938964844,126.43000030517578,126.76000213623047,7251900,98.51762390136719
2017-09-27,124.87000274658203,125.30000305175781,124.61000061035156,124.8499984741211,12145700,97.03318786621094
2017-09-28,124.20999908447266,124.6500015258789,123.97000122070312,124.4800033569336,8883700,96.74555206298828
2017-09-29,124.76000213623047,125.02999877929688,124.2699966430664,124.76000213623047,11285500,96.96320343017578
2017-10-02,124.80999755859375,125,124.23999786376953,124.27999877929688,7860700,96.78563690185547
2017-10-03,123.91999816894531,124.51000213623047,123.91999816894531,124.4000015258789,6219800,96.87914276123047
2017-10-04,124.52999877929688,124.58999633789062,123.87999725341797,124.41000366210938,7447000,96.88690185546875
2017-10-05,124.2699966430664,124.30000305175781,123.69000244140625,123.94000244140625,8180300,96.52085876464844
2017-10-06,123.29000091552734,124.0999984741211,123.02999877929688,123.58999633789062,10375000,96.24828338623047
2017-10-09,123.77999877929688,124.05999755859375,123.63999938964844,123.9800033569336,3590900,96.55201721191406
2017-10-10,124.13999938964844,124.87000274658203,124.0199966430664,124.18000030517578,6666800,96.70774841308594
2017-10-11,124.56999969482422,124.66000366210938,124.26000213623047,124.41999816894531,4385900,96.894683837890625
2017-10-12,124.55000305175781,124.9800033569336,124.23999786376953,124.94999694824219,7141600,97.30744171142578
2017-10-13,125.58000183105469,125.94000244140625,125.16999816894531,125.8499984741211,7746900,98.00829315185547
2017-10-16,125.52999877929688,125.9000015258789,125.37999725341797,125.76000213623047,5737300,97.93824768066406
2017-10-17,125.38999938964844,126.08999633789062,125.38999938964844,125.91999816894531,4969600,98.062835693359375
2017-10-18,125.05000305175781,125.18000030517578,124.68000030517578,125.08999633789062,5943800,97.41642761230469
2017-10-19,125.73999786376953,126.01000213623047,125.2699966430664,125.30999755859375,8966500,97.587799072265625
2017-10-20,124,124.27999877929688,123.63999938964844,123.9800033569336,12326900,96.55201721191406
2017-10-23,124.16000366210938,124.48999786376953,124.0199966430664,124.19999694824219,6871100,96.72335052490234
2017-10-24,123.37000274658203,123.69000244140625,123.1500015258789,123.43000030517578,6842800,96.12367248535156
2017-10-25,122.52999877929688,122.9800033569336,122.41999816894531,122.83999633789062,9961400,95.6641845703125
2017-10-26,123.05999755859375,123.05999755859375,122.43000030517578,122.43000030517578,8179400,95.34490203857422
2017-10-27,122.94000244140625,123.33000183105469,122.75,123.23999786376953,10480900,95.9757308959961
2017-10-30,123.86000061035156,124.45999908447266,123.55999755859375,124.41999816894531,9051600,96.894683837890625
2017-10-31,124.52999877929688,124.66000366210938,124.4000015258789,124.45999908447266,4424300,96.92584991455078
2017-11-01,124.3499984741211,125.13999938964844,124.30000305175781,124.75,8940400,97.35737609863281
2017-11-02,125,125.5199966430664,124.91999816894531,125.30000305175781,7222700,97.78662872314453
2017-11-03,125.47000122070312,125.69999694824219,125.13999938964844,125.63999938964844,10984100,98.05196380615234
2017-11-06,125.93000030517578,126.22000122070312,125.72000122070312,126.11000061035156,6246700,98.41875457763672
2017-11-07,126.2300033569336,126.77999877929688,126.12999725341797,126.63999938964844,6422700,98.832366943359375
2017-11-08,126.58999633789062,126.80000305175781,126.20999908447266,126.36000061035156,3356200,98.6138687133789
2017-11-09,125.87000274658203,126.23999786376953,125.55000305175781,126,6280400,98.33290100097656
2017-11-10,124.70999908447266,124.83999633789062,123.95999908447266,124.0999984741211,11981000,96.85010528564453
2017-11-13,124.80000305175781,124.80999755859375,124.30999755859375,124.36000061035156,5880800,97.053009033203125
2017-11-14,124.7699966430664,125.23999786376953,124.7699966430664,125.19999694824219,6195900,97.70854949951172
2017-11-15,126.05999755859375,126.66999816894531,125.63999938964844,126.55999755859375,9568200,98.76995849609375
2017-11-16,126.01000213623047,126.33000183105469,125.44999694824219,125.45999908447266,5894900,97.9114761352539
2017-11-17,126.06999969482422,126.44000244140625,125.95999908447266,126.38999938964844,6938800,98.63728332519531
2017-11-20,125.91000366210938,126.37999725341797,125.91000366210938,126.33999633789062,4232300,98.5982666015625
2017-11-21,127.08999633789062,127.29000091552734,126.30999755859375,126.73999786376953,5818400,98.9104232788086
2017-11-22,126.62000274658203,127.19999694824219,126.51000213623047,127.1500015258789,4140700,99.23043060302734
2017-11-24,126.93000030517578,127.02999877929688,126.69000244140625,126.80000305175781,3141400,98.95722198486328
2017-11-27,126.86000061035156,127.05000305175781,126.41999816894531,126.62000274658203,6079900,98.81678009033203
2017-11-28,126.7699966430664,127.18000030517578,126.47000122070312,126.79000091552734,5983000,98.94947052001953
2017-11-29,125.55999755859375,125.68000030517578,125.0999984741211,125.54000091552734,14547100,97.97392272949219
2017-11-30,125.30999755859375,125.5199966430664,124.44000244140625,125.12000274658203,9630000,97.64612579345703
2017-12-01,125.87000274658203,127.69000244140625,125.0999984741211,126.55000305175781,24583100,98.9638442993164
2017-12-04,125.91999816894531,126.66999816894531,125.80999755859375,126.61000061035156,9609200,99.01078033447266
2017-12-05,126.47000122070312,127.5,126.44999694824219,127.23999786376953,10958900,99.50342559814453
2017-12-06,127.87000274658203,128.22999572753906,127.66000366210938,127.68000030517578,11834200,99.84752655029297
2017-12-07,127.93000030517578,128.10000610351562,126.30000305175781,126.68000030517578,13056800,99.06548309326172
2017-12-08,126.58999633789062,126.73999786376953,126.23999786376953,126.69000244140625,4786100,99.07332611083984
2017-12-11,126.86000061035156,127.08999633789062,126.41000366210938,126.43000030517578,3863800,98.87000274658203
2017-12-12,126.16999816894531,126.41000366210938,125.66999816894531,126.37999725341797,7502400,98.83087921142578
2017-12-13,126.80999755859375,127.38999938964844,126.58999633789062,127.33000183105469,8532900,99.573822021484375
2017-12-14,127.05000305175781,127.9800033569336,126.79000091552734,127.87000274658203,6885000,99.99607849121094
2017-12-15,127.80999755859375,128.58999633789062,127.55999755859375,128.35000610351562,7239400,100.37145233154297
2017-12-18,127.97000122070312,128,126.91000366210938,127.18000030517578,7239700,99.456512451171875
2017-12-19,126.31999969482422,126.37999725341797,125.06999969482422,125.52999877929688,11045800,98.16620635986328
2017-12-20,124.30999755859375,124.70999908447266,123.94999694824219,124.13999938964844,10005800,97.07917785644531
2017-12-21,124.02999877929688,124.86000061035156,124,124.5999984741211,7026900,97.64501190185547
2017-12-22,124.69999694824219,124.83999633789062,124.52999877929688,124.7699966430664,3974300,97.77820587158203
2017-12-26,124.9800033569336,125.52999877929688,124.97000122070312,125.13999938964844,3168400,98.06817626953125
2017-12-27,125.70999908447266,126.9800033569336,125.69999694824219,126.7699966430664,9059700,99.3455581665039
2017-12-28,126.52999877929688,126.83000183105469,126.37000274658203,126.66000366210938,5297100,99.259368896484375
2017-12-29,126.5,127.12000274658203,126.4800033569336,126.86000061035156,7580500,99.41607666015625
2018-01-02,126.48999786376953,126.51000213623047,125.06999969482422,125.48999786376953,16238200,98.34246826171875
2018-01-03,126,126.19999694824219,125.48999786376953,126.08999633789062,8605100,98.812652587890625
2018-01-04,125.6500015258789,126.16000366210938,125.37000274658203,126.06999969482422,9217900,98.79703521728516
2018-01-05,125.87000274658203,126.18000030517578,125.36000061035156,125.70999908447266,10915400,98.51488494873047
2018-01-08,125.98999786376953,126.02999877929688,125.16999816894531,125.62999725341797,8850600,98.45215606689453
2018-01-09,124.80999755859375,124.83000183105469,123.80999755859375,123.94999694824219,16226400,97.135650634765625
2018-01-10,122.80999755859375,123.93000030517578,122.66000366210938,123.80000305175781,14302600,97.01806640625
2018-01-11,123.51000213623047,124.58999633789062,123.30999755859375,124.30999755859375,12511000,97.41770935058594
2018-01-12,124.0999984741211,124.79000091552734,123.91000366210938,124.5199966430664,9987100,97.58229064941406
2018-01-16,125.16999816894531,125.27999877929688,124.55999755859375,125.04000091552734,9125900,97.98979187011719
2018-01-17,125.08000183105469,125.63999938964844,124.5999984741211,124.87000274658203,8327000,97.85655212402344
2018-01-18,123.93000030517578,124.2699966430664,123.54000091552734,123.70999908447266,10843900,96.9475326538086
2018-01-19,123.4000015258789,123.55999755859375,122.9800033569336,123.05999755859375,11374300,96.4381332397461
2018-01-22,123.44999694824219,123.70999908447266,122.98999786376953,123.18000030517578,8984700,96.53216552734375
2018-01-23,123.80999755859375,124.19999694824219,123.23999786376953,123.70999908447266,12325700,96.9475326538086
2018-01-24,122.8499984741211,123.12999725341797,122.54000091552734,123.04000091552734,9038900,96.42249298095703
2018-01-25,123.16000366210938,124.1500015258789,122.80000305175781,124.05000305175781,12173300,97.2140121459961
2018-01-26,123.87999725341797,123.91000366210938,123.0999984741211,123.58999633789062,6462900,96.85347747802734
2018-01-29,122.97000122070312,122.97000122070312,122.30000305175781,122.7300033569336,12223000,96.1795425415039
2018-01-30,122.27999877929688,122.37000274658203,121.69999694824219,122.01000213623047,12064400,95.61529541015625
2018-01-31,122.87000274658203,122.93000030517578,121.94000244140625,122.7300033569336,18045100,96.1795425415039
2018-02-01,122.4800033569336,122.52999877929688,120.62999725341797,120.69999694824219,18632800,94.78568267822266
2018-02-02,120.1500015258789,120.26000213623047,119.23999786376953,119.58000183105469,23944400,93.9061050415039
2018-02-05,119.16999816894531,121.81999969482422,118.63999938964844,120.70999908447266,28606200,94.79349517822266
2018-02-06,120.41999816894531,120.87000274658203,119.72000122070312,119.95999908447266,10935400,94.20452117919922
2018-02-07,120.12999725341797,120.33000183105469,118.55999755859375,118.81999969482422,16271100,93.30927276611328
2018-02-08,118.01000213623047,119.18000030517578,117.8499984741211,118.69000244140625,15155100,93.207183837890625
2018-02-09,118.11000061035156,119.08999633789062,117.79000091552734,117.94000244140625,15661600,92.618194580078125
2018-02-12,118.55999755859375,119.30000305175781,118.19000244140625,118.45999908447266,10944600,93.02654266357422
2018-02-13,118.61000061035156,119.01000213623047,118.38999938964844,118.98999786376953,8157600,93.44278717041016
2018-02-14,118.45999908447266,118.54000091552734,117.47000122070312,117.66999816894531,12043300,92.406158447265625
2018-02-15,118.19000244140625,118.80000305175781,117.98999786376953,118.06999969482422,8222400,92.72027587890625
2018-02-16,119.04000091552734,119.20999908447266,118.33999633789062,118.70999908447266,8454100,93.22285461425781
2018-02-20,118.27999877929688,118.51000213623047,117.77999877929688,118.19000244140625,8268800,92.81449890136719
2018-02-21,118.23999786376953,118.29000091552734,116.51000213623047,116.73999786376953,12054300,91.67582702636719
2018-02-22,117.23999786376953,117.66000366210938,117,117.08999633789062,9317900,91.95069122314453
2018-02-23,117.87999725341797,118.30999755859375,117.72000122070312,118.12999725341797,9072900,92.76741027832031
2018-02-26,118.68000030517578,118.91000366210938,118.04000091552734,118.16999816894531,8771600,92.798828125
2018-02-27,118.5199966430664,118.66000366210938,117.26000213623047,118,12525700,92.66536712646484
2018-02-28,118.47000122070312,118.83000183105469,118.25,118.75,9311600,93.25433349609375
2018-03-01,118.43000030517578,119.62000274658203,118.1500015258789,119.31999969482422,12287700,93.890869140625
2018-03-02,118.8499984741211,118.93000030517578,118.12000274658203,118.3499984741211,10064300,93.12761688232422
2018-03-05,118.75,118.80000305175781,117.62999725341797,118.02999877929688,5658200,92.87581634521484
2018-03-06,118.36000061035156,118.68000030517578,118.12000274658203,118.13999938964844,5452000,92.96236419677734
2018-03-07,118.56999969482422,118.68000030517578,117.95999908447266,118.01000213623047,4461800,92.86006164550781
2018-03-08,118.30999755859375,118.98999786376953,118.26000213623047,118.69000244140625,7086700,93.39515686035156
2018-03-09,117.98999786376953,118.2699966430664,117.58999633789062,117.91000366210938,6570400,92.78138732910156
2018-03-12,118.30999755859375,118.66000366210938,118.19000244140625,118.58999633789062,5801300,93.31644439697266
2018-03-13,118.30999755859375,119.37000274658203,118.19000244140625,119.19000244140625,7455300,93.78858947753906
2018-03-14,119.4000015258789,120.4000015258789,119.37000274658203,120.23999786376953,10175000,94.61479187011719
2018-03-15,120.16999816894531,120.48999786376953,119.93000030517578,120.23999786376953,6757900,94.61479187011719
2018-03-16,119.80000305175781,120.01000213623047,119.55000305175781,119.80999755859375,6084300,94.276458740234375
2018-03-19,119.20999908447266,119.97000122070312,119.19999694824219,119.43000030517578,8491200,93.97743225097656
2018-03-20,118.91000366210938,119.22000122070312,118.83000183105469,118.94999694824219,5446000,93.59974670410156
2018-03-21,118.66000366210938,119.41999816894531,118.11000061035156,119.08000183105469,9742400,93.7020263671875
2018-03-22,120.30999755859375,120.81999969482422,119.66999816894531,120.26000213623047,12136600,94.63055419921875
2018-03-23,119.68000030517578,120.30999755859375,119.62000274658203,120.16999816894531,7250400,94.55973815917969
2018-03-26,120,120.44999694824219,119.66999816894531,119.70999908447266,8237900,94.19774627685547
2018-03-27,119.83000183105469,121.12000274658203,119.80999755859375,120.98999786376953,9168500,95.20496368408203
2018-03-28,121.44999694824219,121.63999938964844,120.94999694824219,121.30999755859375,7412500,95.456817626953125
2018-03-29,121.54000091552734,122.29000091552734,121.51000213623047,121.9000015258789,9694300,95.92103576660156
2018-04-02,121.3499984741211,122.36000061035156,121.16000366210938,121.87999725341797,12036500,96.11028289794922
2018-04-03,121.36000061035156,121.4800033569336,120.83000183105469,120.94000244140625,9855000,95.36906433105469
2018-04-04,121.3499984741211,121.45999908447266,120.5999984741211,120.69000244140625,6654300,95.17191314697266
2018-04-05,120.0999984741211,120.2699966430664,119.7699966430664,119.79000091552734,7603700,94.462188720703125
2018-04-06,120.66000366210938,121.1500015258789,120.22000122070312,121.0999984741211,8831200,95.49525451660156
2018-04-09,120.63999938964844,121.30000305175781,120.3499984741211,121.30000305175781,6307500,95.65294647216797
2018-04-10,121.19999694824219,121.37999725341797,120.77999877929688,121.08000183105469,6046000,95.47944641113281
2018-04-11,121.8499984741211,121.88999938964844,121.2699966430664,121.51000213623047,5901300,95.8185043334961
2018-04-12,121.04000091552734,121.06999969482422,120.41000366210938,120.62000274658203,6622800,95.1167221069336
2018-04-13,120.5199966430664,121.12999725341797,120.5,120.9000015258789,4964000,95.33751678466797
2018-04-16,120.2300033569336,120.97000122070312,120.18000030517578,120.94000244140625,4491300,95.36906433105469
2018-04-17,120.91999816894531,121.58000183105469,120.81999969482422,121.2699966430664,5590400,95.629302978515625
2018-04-18,121.29000091552734,121.33999633789062,120.27999877929688,120.30000305175781,8138400,94.86437225341797
2018-04-19,119.41999816894531,119.52999877929688,118.80999755859375,119.31999969482422,9875800,94.09159851074219
2018-04-20,118.88999938964844,119.12999725341797,118.43000030517578,118.45999908447266,7579400,93.41339111328125
2018-04-23,118.33000183105469,118.62000274658203,118.08000183105469,118.48999786376953,7073200,93.43708038330078
2018-04-24,118.20999908447266,118.44999694824219,117.76000213623047,117.94999694824219,8190800,93.01121520996094
2018-04-25,117.41000366210938,117.6500015258789,116.94000244140625,117.16000366210938,6603800,92.38825225830078
2018-04-26,117.7300033569336,118.12999725341797,117.58999633789062,117.9800033569336,6528600,93.03490447998047
2018-04-27,118.47000122070312,118.94999694824219,118.44000244140625,118.88999938964844,5401800,93.75250244140625
2018-04-30,119.08000183105469,119.55999755859375,118.94000244140625,119.0999984741211,8321100,93.91809844970703
2018-05-01,118.7699966430664,118.83999633789062,118.2300033569336,118.41000366210938,7979200,93.579833984375
2018-05-02,118.63999938964844,118.87000274658203,118.26000213623047,118.27999877929688,4644000,93.4770736694336
2018-05-03,118.83999633789062,119.30999755859375,118.68000030517578,118.80999755859375,6345300,93.8959732055664
2018-05-04,119.2300033569336,119.2300033569336,118.48999786376953,118.98999786376953,4283500,94.038238525390625
2018-05-07,118.97000122070312,119.0199966430664,118.73999786376953,118.80000305175781,3647800,93.88805389404297
2018-05-08,118.55000305175781,119,118.30000305175781,118.69000244140625,6091200,93.8011474609375
2018-05-09,118.12000274658203,118.41999816894531,117.9800033569336,117.9800033569336,7832500,93.240020751953125
2018-05-10,118.55000305175781,118.9800033569336,118.3499984741211,118.93000030517578,7101500,93.99079132080078
2018-05-11,119.31999969482422,119.36000061035156,118.81999969482422,119.2300033569336,4273400,94.22785949707031
2018-05-14,118.80000305175781,118.98999786376953,118.58999633789062,118.5999984741211,4996200,93.7299575805664
2018-05-15,117.55999755859375,117.58000183105469,116.69999694824219,117.25,12901000,92.6630859375
2018-05-16,117.41999816894531,117.52999877929688,116.79000091552734,116.80000305175781,6518000,92.30750274658203
2018-05-17,116.62999725341797,116.81999969482422,116.08999633789062,116.20999908447266,7330300,91.84114074707031
2018-05-18,116.51000213623047,117.29000091552734,116.51000213623047,117.20999908447266,9606500,92.63148498535156
2018-05-21,117.12999725341797,117.37999725341797,116.94999694824219,117.2699966430664,4448500,92.67889404296875
2018-05-22,117.29000091552734,117.3499984741211,116.8499984741211,117.08999633789062,4700700,92.53662872314453
2018-05-23,117.75,118.11000061035156,117.66000366210938,117.94000244140625,9634000,93.20838928222656
2018-05-24,118.69000244140625,119.05999755859375,118.63999938964844,118.87999725341797,8204100,93.9512710571289
2018-05-25,119.55999755859375,119.83999633789062,119.47000122070312,119.62000274658203,8482800,94.536102294921875
2018-05-29,120.79000091552734,122.5199966430664,120.43000030517578,122.23999786376953,21668100,96.60670471191406
2018-05-30,121,121.4800033569336,120.73999786376953,121.41999816894531,11616300,95.95863342285156
2018-05-31,121.55999755859375,121.9800033569336,120.94999694824219,121.22000122070312,10769900,95.80059814453125
2018-06-01,120.16999816894531,120.70999908447266,119.8499984741211,120.30000305175781,8718800,95.294403076171875
2018-06-04,120.11000061035156,120.13999938964844,119.37000274658203,119.43000030517578,7156500,94.605255126953125
2018-06-05,119.95999908447266,120.16000366210938,119.62000274658203,119.70999908447266,5635900,94.82701873779297
2018-06-06,119.08000183105469,119.0999984741211,118.41999816894531,118.73999786376953,7813300,94.05870056152344
2018-06-07,118.69000244140625,120.48999786376953,118.68000030517578,119.88999938964844,13238300,94.969635009765625
2018-06-08,119.55999755859375,119.8499984741211,119.44000244140625,119.52999877929688,6790600,94.6844711303711
2018-06-11,119.06999969482422,119.38999938964844,118.94000244140625,119.30999755859375,6844200,94.51020050048828
2018-06-12,118.93000030517578,119.45999908447266,118.88999938964844,119.33999633789062,6048200,94.53392791748047
2018-06-13,119.44999694824219,119.63999938964844,118.62999725341797,119.27999877929688,8834700,94.48644256591797
2018-06-14,119.77999877929688,120.30000305175781,119.4800033569336,120.2699966430664,10078800,95.27064514160156
2018-06-15,120.83000183105469,121.08999633789062,120.30000305175781,120.37999725341797,7992800,95.35777282714844
2018-06-18,120.4800033569336,120.55999755859375,120.04000091552734,120.2699966430664,4893700,95.27064514160156
2018-06-19,120.97000122070312,121.2300033569336,120.69999694824219,120.97000122070312,6133300,95.82518005371094
2018-06-20,120.7699966430664,120.79000091552734,119.9000015258789,119.91000366210938,6879100,94.9854507446289
2018-06-21,120.36000061035156,120.75,120.22000122070312,120.54000091552734,7235800,95.48455047607422
2018-06-22,120.08999633789062,120.62000274658203,120.05999755859375,120.52999877929688,4082500,95.47663116455078
2018-06-25,120.66000366210938,121.11000061035156,120.63999938964844,120.80000305175781,8363700,95.6904525756836
2018-06-26,120.7699966430664,121.02999877929688,120.66000366210938,120.97000122070312,5450000,95.82518005371094
2018-06-27,121.75,122.18000030517578,121.55000305175781,122.11000061035156,8173400,96.72818756103516
2018-06-28,122.12999725341797,122.25,121.83000183105469,122.13999938964844,7109500,96.751953125
2018-06-29,122.16999816894531,122.5,121.6500015258789,121.72000122070312,11164700,96.41925048828125
2018-07-02,121.73999786376953,121.75,121.29000091552734,121.3499984741211,9662000,96.34386444091797
2018-07-03,121.52999877929688,122.02999877929688,121.52999877929688,122,3808800,96.85987854003906
2018-07-05,122.05999755859375,122.52999877929688,122.01000213623047,122.3499984741211,3860400,97.137725830078125
2018-07-06,122.75,122.91999816894531,122.4800033569336,122.75,4679900,97.455322265625
2018-07-09,122.06999969482422,122.20999908447266,121.9000015258789,121.95999908447266,5952700,96.828125
2018-07-10,121.87000274658203,122.12999725341797,121.80999755859375,121.94999694824219,5759700,96.8201904296875
2018-07-11,122.44999694824219,122.55000305175781,122.08999633789062,122.41999816894531,6869100,97.19334411621094
2018-07-12,122.16999816894531,122.47000122070312,122.13999938964844,122.41000366210938,4824700,97.18540954589844
2018-07-13,122.61000061035156,122.87000274658203,122.47000122070312,122.72000122070312,4079000,97.431488037109375
2018-07-16,122.20999908447266,122.29000091552734,121.63999938964844,122.20999908447266,5517100,97.02659606933594
2018-07-17,122.29000091552734,122.38999938964844,121.9000015258789,121.9800033569336,3764300,96.84397888183594
2018-07-18,122.0199966430664,122.04000091552734,121.38999938964844,121.48999786376953,6330000,96.45494842529297
2018-07-19,121.80000305175781,122.44999694824219,121.7699966430664,122.26000213623047,6166700,97.0663070678711
2018-07-20,121.58000183105469,121.58999633789062,120.69999694824219,120.76000213623047,10469500,95.87542724609375
2018-07-23,120.37999725341797,120.37999725341797,119.18000030517578,119.2699966430664,11571800,94.69243621826172
2018-07-24,119.27999877929688,119.81999969482422,119.13999938964844,119.68000030517578,9053500,95.0179672241211
2018-07-25,120.0199966430664,120.26000213623047,119.26000213623047,119.48999786376953,7357900,94.86714935302734
2018-07-26,119.70999908447266,119.87999725341797,119.16000366210938,119.26000213623047,6821100,94.68449401855469
2018-07-27,119.8499984741211,119.87000274658203,119.4000015258789,119.45999908447266,4542000,94.84329986572266
2018-07-30,118.98999786376953,119.41000366210938,118.97000122070312,119.05000305175781,7111200,94.51781463623047
2018-07-31,119.79000091552734,119.86000061035156,119.55999755859375,119.69999694824219,6797400,95.03382873535156
2018-08-01,118.29000091552734,118.83999633789062,118.06999969482422,118.45999908447266,13312600,94.2596206665039
2018-08-02,118.62000274658203,118.73999786376953,118.30000305175781,118.62999725341797,4451100,94.3948745727539
2018-08-03,118.83000183105469,119.29000091552734,118.80999755859375,119.22000122070312,6162400,94.864349365234375
2018-08-06,119.54000091552734,119.83999633789062,119.2699966430664,119.29000091552734,4200200,94.92002868652344
2018-08-07,119.02999877929688,119.0999984741211,118.56999969482422,118.66999816894531,5346900,94.42669677734375
2018-08-08,118.66000366210938,119.02999877929688,118.61000061035156,118.79000091552734,5640900,94.5221939086914
2018-08-09,119.2300033569336,119.83000183105469,119.12000274658203,119.79000091552734,7144100,95.31788635253906
