date,open,high,low,close,volume,adjusted
2017-07-13,244.02000427246094,244.5500030517578,243.75999450683594,244.4199981689453,39471600,212.43186950683594
2017-07-14,244.4199981689453,245.97000122070312,244.30999755859375,245.55999755859375,60262700,213.4226531982422
2017-07-17,245.47000122070312,245.91000366210938,245.3300018310547,245.52999877929688,33531900,213.3965606689453
2017-07-18,245.05999755859375,245.72000122070312,244.6699981689453,245.66000366210938,42742500,213.5095977783203
2017-07-19,246.02000427246094,247,246.00999450683594,246.99000549316406,51034300,214.66554260253906
2017-07-20,247.27999877929688,247.4199981689453,246.47000122070312,247.10000610351562,47135200,214.7611083984375
2017-07-21,246.44000244140625,246.91000366210938,246.17999267578125,246.8800048828125,82340800,214.56993103027344
2017-07-24,246.7899932861328,246.97999572753906,246.27999877929688,246.82000732421875,46622300,214.51779174804688
2017-07-25,247.67999267578125,247.8000030517578,247.16000366210938,247.4199981689453,54915600,215.0392608642578
2017-07-26,247.75,247.7899932861328,247.1300048828125,247.42999267578125,47575400,215.04791259765625
2017-07-27,247.9600067138672,248,245.67999267578125,247.1999969482422,70766600,214.84800720214844
2017-07-28,246.64999389648438,247.05999755859375,246.1300048828125,246.91000366210938,50088400,214.59597778320312
2017-07-31,247.3699951171875,247.47999572753906,246.52999877929688,246.77000427246094,65838700,214.47434997558594
2017-08-01,247.4600067138672,247.5,246.72000122070312,247.32000732421875,55050400,214.95230102539062
2017-08-02,247.47000122070312,247.60000610351562,246.3699951171875,247.44000244140625,47211200,215.05662536621094
2017-08-03,247.30999755859375,247.33999633789062,246.63999938964844,246.9600067138672,40856000,214.6394500732422
2017-08-04,247.52000427246094,247.7899932861328,246.97000122070312,247.41000366210938,60191800,215.03060913085938
2017-08-07,247.49000549316406,247.8699951171875,247.3699951171875,247.8699951171875,31995000,215.4303436279297
2017-08-08,247.50999450683594,248.91000366210938,246.8300018310547,247.25999450683594,61719400,214.90017700195312
2017-08-09,246.47000122070312,247.30999755859375,246.05999755859375,247.25,62632600,214.89154052734375
2017-08-10,246.2899932861328,246.44000244140625,243.6999969482422,243.75999450683594,120479500,211.85818481445312
2017-08-11,244.02000427246094,244.8000030517578,243.75,244.1199951171875,74869900,212.17111206054688
2017-08-14,245.58999633789062,246.7899932861328,245.5500030517578,246.5399932861328,73291900,214.27439880371094
2017-08-15,246.97999572753906,247,246.16000366210938,246.50999450683594,55242700,214.24832153320312
2017-08-16,247.11000061035156,247.57000732421875,246.4499969482422,246.94000244140625,56715500,214.62203979492188
2017-08-17,246.24000549316406,246.60000610351562,243.08999633789062,243.08999633789062,128490400,211.27589416503906
2017-08-18,242.89999389648438,244.19000244140625,242.1999969482422,242.7100067138672,136748000,210.9456024169922
2017-08-21,242.63999938964844,243.1999969482422,241.8300018310547,242.89999389648438,65469700,211.1107940673828
2017-08-22,243.57000732421875,245.6199951171875,243.5500030517578,245.44000244140625,63140100,213.31838989257812
2017-08-23,244.3300018310547,245.0500030517578,244.16000366210938,244.55999755859375,50203800,212.55357360839844
2017-08-24,245,245.17999267578125,243.75,243.99000549316406,50741700,212.05813598632812
2017-08-25,244.89999389648438,245.61000061035156,244.38999938964844,244.55999755859375,64445900,212.55357360839844
2017-08-28,245.1699981689453,245.1999969482422,244.08999633789062,244.57000732421875,40565600,212.56222534179688
2017-08-29,243.05999755859375,245.14999389648438,242.92999267578125,244.85000610351562,51135700,212.80557250976562
2017-08-30,244.8300018310547,246.32000732421875,244.6199951171875,246.00999450683594,62030800,213.81381225585938
2017-08-31,246.72000122070312,247.77000427246094,246.0500030517578,247.49000549316406,103803900,215.10011291503906
2017-09-01,247.9199981689453,248.3300018310547,247.6699981689453,247.83999633789062,62007000,215.4042510986328
2017-09-05,247.25999450683594,247.52000427246094,244.9499969482422,246.05999755859375,91398800,213.85719299316406
2017-09-06,246.83999633789062,247.27999877929688,246.22999572753906,246.89999389648438,57916900,214.58729553222656
2017-09-07,247.25,247.27000427246094,246.39999389648438,246.8699951171875,58034700,214.56121826171875
2017-09-08,246.5399932861328,247.11000061035156,246.3000030517578,246.5800018310547,63832800,214.30921936035156
2017-09-11,248.0399932861328,249.3000030517578,248.02000427246094,249.2100067138672,71364800,216.59500122070312
2017-09-12,249.6300048828125,250.08999633789062,249.4199981689453,250.0500030517578,56896000,217.32505798339844
2017-09-13,249.72000122070312,250.2100067138672,249.58999633789062,250.1699981689453,59228000,217.4293670654297
2017-09-14,249.8000030517578,250.32000732421875,249.60000610351562,250.08999633789062,95446300,217.35980224609375
2017-09-15,248.69000244140625,249.2899932861328,248.57000732421875,249.19000244140625,95432400,217.65243530273438
2017-09-18,249.61000061035156,250.1199951171875,249.27999877929688,249.72000122070312,46235200,218.1153564453125
2017-09-19,250,250.07000732421875,249.60000610351562,249.97000122070312,47108100,218.33367919921875
2017-09-20,250.07000732421875,250.19000244140625,248.9199981689453,250.05999755859375,59574100,218.41233825683594
2017-09-21,249.8800048828125,249.97999572753906,249.19000244140625,249.38999938964844,48211400,217.8271026611328
2017-09-22,249.0500030517578,249.6300048828125,249.02000427246094,249.44000244140625,51214000,217.87078857421875
2017-09-25,249.14999389648438,249.5500030517578,248.0800018310547,248.92999267578125,57064400,217.4253692626953
2017-09-26,249.4199981689453,249.6999969482422,248.80999755859375,249.0800018310547,54082000,217.5563201904297
2017-09-27,249.8800048828125,250.49000549316406,248.8699951171875,250.0500030517578,81001400,218.40359497070312
2017-09-28,249.72999572753906,250.44000244140625,249.6300048828125,250.35000610351562,44778800,218.6656036376953
2017-09-29,250.33999633789062,251.32000732421875,250.1300048828125,251.22999572753906,85578000,219.4342041015625
2017-10-02,251.49000549316406,252.32000732421875,251.2899932861328,252.32000732421875,59023000,220.38629150390625
2017-10-03,252.32000732421875,252.88999938964844,252.22999572753906,252.86000061035156,66810200,220.85794067382812
2017-10-04,252.69000244140625,253.44000244140625,252.55999755859375,253.16000366210938,55953600,221.1199493408203
2017-10-05,253.5399932861328,254.67999267578125,253.1999969482422,254.66000366210938,63522800,222.4300994873047
2017-10-06,254.14999389648438,254.6999969482422,253.85000610351562,254.3699951171875,80646000,222.1768341064453
2017-10-09,254.6300048828125,254.6999969482422,253.64999389648438,253.9499969482422,35803100,221.80999755859375
2017-10-10,254.60000610351562,255.0500030517578,253.97999572753906,254.6199951171875,43057400,222.39515686035156
2017-10-11,254.50999450683594,255.02000427246094,254.32000732421875,255.02000427246094,47674300,222.7445831298828
2017-10-12,254.66000366210938,255.05999755859375,254.3699951171875,254.63999938964844,47065100,222.4126739501953
2017-10-13,255.13999938964844,255.27000427246094,254.63999938964844,254.9499969482422,54800400,222.6833953857422
2017-10-16,255.2100067138672,255.50999450683594,254.82000732421875,255.2899932861328,38221700,222.9804229736328
2017-10-17,255.22999572753906,255.52000427246094,254.97999572753906,255.47000122070312,31561000,223.1376190185547
2017-10-18,255.89999389648438,255.9499969482422,255.5,255.72000122070312,40888300,223.35598754882812
2017-10-19,254.8300018310547,255.8300018310547,254.35000610351562,255.7899932861328,61903800,223.4170379638672
2017-10-20,256.70001220703125,257.1400146484375,255.77000427246094,257.1099853515625,89176400,224.57005310058594
2017-10-23,257.4800109863281,257.510009765625,256.0199890136719,256.1099853515625,63915300,223.69662475585938
2017-10-24,256.6000061035156,256.8299865722656,256.1499938964844,256.55999755859375,66935900,224.0896453857422
2017-10-25,256.17999267578125,256.30999755859375,254,255.2899932861328,103715300,222.9804229736328
2017-10-26,255.99000549316406,256.29998779296875,255.47999572753906,255.6199951171875,69798000,223.26864624023438
2017-10-27,256.4700012207031,257.8900146484375,255.6300048828125,257.7099914550781,85562500,225.09408569335938
2017-10-30,256.4700012207031,257.6000061035156,256.4100036621094,256.75,54285700,224.25563049316406
2017-10-31,257.17999267578125,257.44000244140625,256.80999755859375,257.1499938964844,60304800,224.60494995117188
2017-11-01,258.0400085449219,258.42999267578125,257.07000732421875,257.489990234375,54202700,224.9019775390625
2017-11-02,257.4100036621094,257.75,256.19000244140625,257.5899963378906,56449500,224.98936462402344
2017-11-03,257.7699890136719,258.5,257.29998779296875,258.45001220703125,59589700,225.74046325683594
2017-11-06,258.29998779296875,259,258.2200012207031,258.8500061035156,49652600,226.08985900878906
2017-11-07,258.9700012207031,259.3500061035156,258.0899963378906,258.6700134277344,57502200,225.93260192871094
2017-11-08,258.4700012207031,259.2200012207031,258.1499938964844,259.1099853515625,50469600,226.31690979003906
2017-11-09,257.7300109863281,258.3900146484375,256.3599853515625,258.1700134277344,95085500,225.4958953857422
2017-11-10,257.7300109863281,258.2900085449219,257.3699951171875,258.0899963378906,59984700,225.42604064941406
2017-11-13,257.30999755859375,258.5899963378906,257.2699890136719,258.3299865722656,50228600,225.63565063476562
2017-11-14,257.4100036621094,257.8500061035156,256.5199890136719,257.7300109863281,61315200,225.11160278320312
2017-11-15,256.6199951171875,257.2200012207031,255.6300048828125,256.44000244140625,80811500,223.98489379882812
2017-11-16,257.5199890136719,259.0400085449219,257.4700012207031,258.6199951171875,67777000,225.88894653320312
2017-11-17,258.2200012207031,258.5899963378906,257.7699890136719,257.8599853515625,75756800,225.22511291503906
2017-11-20,258.1400146484375,258.5199890136719,257.8599853515625,258.29998779296875,48075500,225.60939025878906
2017-11-21,259.17999267578125,260.20001220703125,258.260009765625,259.989990234375,69176800,227.0855255126953
2017-11-22,260,260.1499938964844,259.57000732421875,259.760009765625,45033400,226.8846893310547
2017-11-24,260.32000732421875,260.4800109863281,260.1600036621094,260.3599853515625,27856500,227.4087371826172
2017-11-27,260.4100036621094,260.75,260,260.2300109863281,52274900,227.29522705078125
2017-11-28,260.760009765625,262.8999938964844,260.6499938964844,262.8699951171875,98971700,229.60108947753906
2017-11-29,263.0199890136719,263.6300048828125,262.20001220703125,262.7099914550781,77512100,229.46128845214844
2017-11-30,263.760009765625,266.04998779296875,263.6700134277344,265.010009765625,127894400,231.4702606201172
2017-12-01,264.760009765625,265.30999755859375,260.760009765625,264.4599914550781,164390900,230.98985290527344
2017-12-04,266.30999755859375,266.79998779296875,264.0799865722656,264.1400146484375,94040600,230.7103271484375
2017-12-05,263.19000244140625,265.1499938964844,263.0400085449219,263.19000244140625,77994500,229.88052368164062
2017-12-06,263.29998779296875,263.7300109863281,262.7099914550781,263.239990234375,75898600,229.92422485351562
2017-12-07,264.07000732421875,264.42999267578125,262.94000244140625,264.07000732421875,77218600,230.649169921875
2017-12-08,265.1600036621094,265.5199890136719,264.0299987792969,265.510009765625,76563900,231.9069366455078
2017-12-11,266.30999755859375,266.3800048828125,265.4800109863281,266.30999755859375,83077500,232.60565185546875
2017-12-12,267.2099914550781,267.32000732421875,266.3500061035156,266.7799987792969,85195800,233.01622009277344
2017-12-13,267.05999755859375,267.55999755859375,266.6499938964844,266.75,102905400,232.9900360107422
2017-12-14,267.0899963378906,267.2200012207031,265.6000061035156,265.6600036621094,100666700,232.03799438476562
2017-12-15,265.45001220703125,267.0400085449219,265.3900146484375,266.510009765625,144610300,233.9702911376953
2017-12-18,268.1000061035156,268.6000061035156,267.9800109863281,268.20001220703125,83653600,235.4539031982422
2017-12-19,268.4800109863281,268.5299987792969,267.0899963378906,267.1700134277344,82382900,234.5496368408203
2017-12-20,268.2699890136719,268.3299865722656,266.69000244140625,267.0299987792969,76751500,234.4267578125
2017-12-21,267.739990234375,268.3900146484375,267.29998779296875,267.5799865722656,67032300,234.90957641601562
2017-12-22,267.6000061035156,267.6400146484375,266.8999938964844,267.510009765625,78720900,234.84817504882812
2017-12-26,267.04998779296875,267.44000244140625,266.8900146484375,267.19000244140625,45244400,234.56724548339844
2017-12-27,267.3800048828125,267.7300109863281,267.010009765625,267.32000732421875,57751000,234.68138122558594
2017-12-28,267.8900146484375,267.9200134277344,267.45001220703125,267.8699951171875,45116100,235.16419982910156
2017-12-29,268.5299987792969,268.54998779296875,266.6400146484375,266.8599853515625,96007400,234.2774658203125
2018-01-02,267.8399963378906,268.80999755859375,267.3999938964844,268.7699890136719,86655700,235.95433044433594
2018-01-03,268.9599914550781,270.6400146484375,268.9599914550781,270.4700012207031,90070400,237.4467010498047
2018-01-04,271.20001220703125,272.1600036621094,270.5400085449219,271.6099853515625,80636400,238.44749450683594
2018-01-05,272.510009765625,273.55999755859375,271.95001220703125,273.4200134277344,83524000,240.03652954101562
2018-01-08,273.30999755859375,274.1000061035156,272.9800109863281,273.9200134277344,57319200,240.47557067871094
2018-01-09,274.3999938964844,275.25,274.0799865722656,274.5400085449219,57254000,241.01980590820312
2018-01-10,273.67999267578125,274.4200134277344,272.9200134277344,274.1199951171875,69574300,240.65109252929688
2018-01-11,274.75,276.1199951171875,274.55999755859375,276.1199951171875,62361500,242.40696716308594
2018-01-12,276.4200134277344,278.1099853515625,276.0799865722656,277.9200134277344,90816100,243.98707580566406
2018-01-16,279.3500061035156,280.0899963378906,276.17999267578125,276.9700012207031,106555100,243.1531219482422
2018-01-17,278.0299987792969,280.04998779296875,276.9700012207031,279.6099853515625,113258800,245.47079467773438
2018-01-18,279.4800109863281,279.9599914550781,278.5799865722656,279.1400146484375,100728000,245.05816650390625
2018-01-19,279.79998779296875,280.4100036621094,279.1400146484375,280.4100036621094,140920100,246.17312622070312
2018-01-22,280.1700134277344,282.69000244140625,280.1099853515625,282.69000244140625,91322400,248.1746826171875
2018-01-23,282.739990234375,283.6199951171875,282.3699951171875,283.2900085449219,97084700,248.70144653320312
2018-01-24,284.0199890136719,284.70001220703125,281.8399963378906,283.17999267578125,134816100,248.60494995117188
2018-01-25,284.1600036621094,284.2699890136719,282.3999938964844,283.29998779296875,84587300,248.7102813720703
2018-01-26,284.25,286.6300048828125,283.9599914550781,286.5799865722656,107743100,251.58981323242188
2018-01-29,285.92999267578125,286.42999267578125,284.5,284.67999267578125,90118300,249.92172241210938
2018-01-30,282.6000061035156,284.739990234375,281.2200012207031,281.760009765625,131796400,247.35829162597656
2018-01-31,282.7300109863281,283.29998779296875,280.67999267578125,281.8999938964844,108364800,247.4812774658203
2018-02-01,281.07000732421875,283.05999755859375,280.67999267578125,281.5799865722656,90102500,247.20028686523438
2018-02-02,280.0799865722656,280.2300109863281,275.4100036621094,275.45001220703125,173174800,241.8187713623047
2018-02-05,273.45001220703125,275.8500061035156,263.30999755859375,263.92999267578125,294681800,231.7052459716797
2018-02-06,259.94000244140625,269.70001220703125,258.70001220703125,269.1300048828125,355026800,236.27027893066406
2018-02-07,268.5,272.3599853515625,267.5799865722656,267.6700134277344,167376100,234.9886474609375
2018-02-08,268.010009765625,268.1700134277344,257.5899963378906,257.6300048828125,246449500,226.17440795898438
2018-02-09,260.79998779296875,263.6099853515625,252.9199981689453,261.5,283565300,229.5719451904297
2018-02-12,263.8299865722656,267.010009765625,261.6600036621094,265.3399963378906,143736000,232.94309997558594
2018-02-13,263.9700012207031,266.6199951171875,263.30999755859375,266,81223600,233.52239990234375
2018-02-14,264.30999755859375,270,264.29998779296875,269.5899963378906,120735700,236.67417907714844
2018-02-15,271.57000732421875,273.0400085449219,268.7699890136719,273.0299987792969,111200300,239.69415283203125
2018-02-16,272.32000732421875,275.32000732421875,272.2699890136719,273.1099853515625,160420100,239.76437377929688
2018-02-20,272.0299987792969,273.6700134277344,270.5,271.3999938964844,86369700,238.26319885253906
2018-02-21,271.8999938964844,274.7200012207031,269.94000244140625,270.04998779296875,98883700,237.07798767089844
2018-02-22,271.1000061035156,273.04998779296875,269.6400146484375,270.3999938964844,110511300,237.38531494140625
2018-02-23,271.7900085449219,274.7099914550781,271.25,274.7099914550781,92766400,241.16905212402344
2018-02-26,275.92999267578125,278.010009765625,275.260009765625,277.8999938964844,86491400,243.96957397460938
2018-02-27,278.1099853515625,278.9200134277344,274.3599853515625,274.42999267578125,99099200,240.92312622070312
2018-02-28,275.67999267578125,276.19000244140625,271.2900085449219,271.6499938964844,121907800,238.48269653320312
2018-03-01,271.4100036621094,273.1700134277344,266,267.70001220703125,176855100,235.01502990722656
2018-03-02,265.79998779296875,269.7200012207031,264.82000732421875,269.0799865722656,139083200,236.22645568847656
2018-03-05,267.7300109863281,272.8900146484375,267.6099853515625,272.19000244140625,97307400,238.9567413330078
2018-03-06,273.29998779296875,273.3900146484375,271.17999267578125,272.8800048828125,79213200,239.56248474121094
2018-03-07,270.4200134277344,273.17999267578125,270.20001220703125,272.7799987792969,87063500,239.47467041015625
2018-03-08,273.54998779296875,274.239990234375,272.4200134277344,274.1000061035156,66901200,240.6334686279297
2018-03-09,275.70001220703125,278.8699951171875,275.3399963378906,278.8699951171875,113625300,244.82106018066406
2018-03-12,279.20001220703125,279.9100036621094,278.0799865722656,278.5199890136719,71924800,244.51388549804688
2018-03-13,279.8399963378906,280.4100036621094,276.0299987792969,276.7200012207031,91968900,242.93362426757812
2018-03-14,277.80999755859375,278.0199890136719,274.6700134277344,275.29998779296875,105895100,241.68701171875
2018-03-15,275.8800048828125,276.6099853515625,274.42999267578125,275,83433000,241.42364501953125
2018-03-16,274.5,275.3900146484375,274.1400146484375,274.20001220703125,100343700,241.6853485107422
2018-03-19,273.3500061035156,274.3999938964844,268.6199951171875,270.489990234375,109208400,238.4153594970703
2018-03-20,270.94000244140625,271.6700134277344,270.17999267578125,270.95001220703125,59757300,238.82081604003906
2018-03-21,270.8999938964844,273.2699890136719,270.19000244140625,270.42999267578125,78709600,238.36245727539062
2018-03-22,267.9100036621094,268.8699951171875,263.3599853515625,263.6700134277344,148785900,232.40408325195312
2018-03-23,264.1700134277344,264.5400085449219,257.8299865722656,258.04998779296875,183534800,227.45050048828125
2018-03-26,262.1300048828125,265.42999267578125,259.4100036621094,265.1099853515625,141956100,233.67332458496094
2018-03-27,266.1700134277344,266.7699890136719,258.8399963378906,260.6000061035156,129941400,229.69813537597656
2018-03-28,260.75,262.6400146484375,258.5799865722656,259.8299865722656,146452300,229.0194091796875
2018-03-29,261.1199951171875,265.260009765625,259.8399963378906,263.1499938964844,111601600,231.94569396972656
2018-04-02,262.54998779296875,263.1300048828125,254.6699981689453,257.4700012207031,186286300,226.93927001953125
2018-04-03,258.8699951171875,261.30999755859375,256.8399963378906,260.7699890136719,119956900,229.8479766845703
2018-04-04,256.75,264.3599853515625,256.6000061035156,263.55999755859375,123715300,232.3070526123047
2018-04-05,265.54998779296875,266.6400146484375,264.32000732421875,265.6400146484375,82652600,234.1405029296875
2018-04-06,263.4200134277344,265.1099853515625,258,259.7200012207031,179521200,228.92247009277344
2018-04-09,261.3699951171875,264.8399963378906,259.94000244140625,261,105442900,230.05067443847656
2018-04-10,264.2699890136719,266.0400085449219,262.9800109863281,265.1499938964844,103529000,233.70858764648438
2018-04-11,263.4700012207031,265.6400146484375,263.3900146484375,263.760009765625,91140200,232.48336791992188
2018-04-12,265.260009765625,267,265.05999755859375,265.92999267578125,68890500,234.39605712890625
2018-04-13,267.4100036621094,267.5400085449219,264.010009765625,265.1499938964844,85079200,233.70858764648438
2018-04-16,267,268.20001220703125,266.07000732421875,267.3299865722656,63405300,235.6300811767578
2018-04-17,269.3299865722656,270.8699951171875,268.75,270.19000244140625,64682000,238.15098571777344
2018-04-18,270.69000244140625,271.29998779296875,269.8699951171875,270.3900146484375,57303900,238.32725524902344
2018-04-19,269.6499938964844,269.8800048828125,267.7200012207031,268.8900146484375,77655900,237.0050506591797
2018-04-20,268.80999755859375,269.05999755859375,265.6099853515625,266.6099853515625,99953100,234.99545288085938
2018-04-23,267.260009765625,267.8900146484375,265.3500061035156,266.57000732421875,65558000,234.96018981933594
2018-04-24,267.7300109863281,267.9800109863281,261.2799987792969,262.9800109863281,112885500,231.79592895507812
2018-04-25,262.9100036621094,264.1300048828125,260.8500061035156,263.6300048828125,103840900,232.3688201904297
2018-04-26,264.7900085449219,267.25,264.2900085449219,266.30999755859375,67731900,234.7310333251953
2018-04-27,267,267.3399963378906,265.5,266.55999755859375,57053600,234.95138549804688
2018-04-30,267.260009765625,267.8900146484375,264.42999267578125,264.510009765625,82182300,233.14450073242188
2018-05-01,263.8699951171875,265.1000061035156,262.1099853515625,264.9800109863281,74203400,233.55877685546875
2018-05-02,264.760009765625,265.67999267578125,262.760009765625,263.20001220703125,86368900,231.9897918701172
2018-05-03,262.260009765625,263.3599853515625,259.04998779296875,262.6199951171875,136311500,231.4785614013672
2018-05-04,261.5199890136719,266.7900085449219,261.1499938964844,266.0199890136719,91222100,234.4754180908203
2018-05-07,266.8900146484375,268.0199890136719,266.1099853515625,266.9200134277344,55304900,235.26873779296875
2018-05-08,266.5,267.3299865722656,265.1499938964844,266.9200134277344,67499200,235.26873779296875
2018-05-09,267.67999267578125,269.8699951171875,267.0899963378906,269.5,59666100,237.54270935058594
2018-05-10,270.3399963378906,272.3900146484375,270.2200012207031,272.0199890136719,72063900,239.76393127441406
2018-05-11,272.1600036621094,273.1499938964844,271.5799865722656,272.8500061035156,59871500,240.49557495117188
2018-05-14,273.3399963378906,274.0799865722656,272.3599853515625,272.9800109863281,54790600,240.61009216308594
2018-05-15,271.5899963378906,271.6099853515625,270.0299987792969,271.1000061035156,87036100,238.95303344726562
2018-05-16,271.1400146484375,272.760009765625,271.1099853515625,272.239990234375,53942600,239.95779418945312
2018-05-17,271.94000244140625,273.2300109863281,271.1300048828125,272.010009765625,56536400,239.75509643554688
2018-05-18,271.6199951171875,272.0299987792969,270.92999267578125,271.3299865722656,64368000,239.15577697753906
2018-05-21,273.010009765625,273.9800109863281,272.57000732421875,273.3699951171875,58025900,240.953857421875
2018-05-22,273.9599914550781,274.25,272.239990234375,272.6099853515625,52966400,240.28392028808594
2018-05-23,271.1700134277344,273.3900146484375,270.989990234375,273.3599853515625,64694200,240.94497680664062
2018-05-24,272.9100036621094,273.2200012207031,270.7799987792969,272.79998779296875,76043800,240.45143127441406
2018-05-25,272.1499938964844,272.8599853515625,271.5799865722656,272.1499938964844,56374800,239.8784942626953
2018-05-29,270.30999755859375,271.1700134277344,267.760009765625,269.0199890136719,115908600,237.11956787109375
2018-05-30,270.5,273.1099853515625,270.4200134277344,272.6099853515625,69678400,240.28392028808594
2018-05-31,272.1499938964844,272.489990234375,270.260009765625,270.94000244140625,93519900,238.8119659423828
2018-06-01,272.4100036621094,273.94000244140625,272.3299865722656,273.6000061035156,71258400,241.15663146972656
2018-06-04,274.5299987792969,275.19000244140625,274.260009765625,274.8999938964844,45385200,242.30242919921875
2018-06-05,275.04998779296875,275.5299987792969,274.17999267578125,275.1000061035156,51135000,242.4786834716797
2018-06-06,275.7900085449219,277.5199890136719,275.0899963378906,277.3999938964844,62732200,244.50596618652344
2018-06-07,277.95001220703125,278.2799987792969,276.3399963378906,277.3699951171875,72969400,244.4794921875
2018-06-08,276.8500061035156,278.25,276.6600036621094,278.19000244140625,72139700,245.2022705078125
2018-06-11,278.44000244140625,279.3699951171875,278.30999755859375,278.55999755859375,58892500,245.52835083007812
2018-06-12,279.0299987792969,279.3299865722656,278.19000244140625,278.9200134277344,72329000,245.84567260742188
2018-06-13,279.19000244140625,279.4800109863281,277.79998779296875,278.0299987792969,79070600,245.06126403808594
2018-06-14,279.010009765625,279.3299865722656,278.05999755859375,278.7300109863281,77097600,245.67823791503906
2018-06-15,276.6000061035156,277.510009765625,275.3500061035156,277.1300048828125,120041600,245.36480712890625
2018-06-18,275.489990234375,276.70001220703125,274.95001220703125,276.55999755859375,52917600,244.86016845703125
2018-06-19,274,275.75,273.5299987792969,275.5,97531500,243.9217071533203
2018-06-20,276.2699890136719,276.7200012207031,275.5899963378906,275.9700012207031,53785500,244.33786010742188
2018-06-21,275.9599914550781,275.9800109863281,273.67999267578125,274.239990234375,71061400,242.8061065673828
2018-06-22,275.6600036621094,275.7900085449219,274.489990234375,274.739990234375,54898500,243.24879455566406
2018-06-25,273.44000244140625,273.6199951171875,269.1000061035156,271,137854200,239.9375
2018-06-26,271.6400146484375,272.55999755859375,270.7900085449219,271.6000061035156,68547400,240.46876525878906
2018-06-27,272.260009765625,273.8699951171875,269.17999267578125,269.3500061035156,105110700,238.47662353515625
2018-06-28,269.2900085449219,271.75,268.489990234375,270.8900146484375,76650500,239.84005737304688
2018-06-29,272.1199951171875,273.6600036621094,271.1499938964844,271.2799987792969,97592500,240.1854248046875
2018-07-02,269.510009765625,272.0400085449219,269.239990234375,271.8599853515625,63554800,240.6988983154297
2018-07-03,272.8699951171875,272.9800109863281,270.4200134277344,270.8999938964844,42187100,239.848876953125
2018-07-05,272.1700134277344,273.17999267578125,270.9599914550781,273.1099853515625,56925900,241.80557250976562
2018-07-06,273.1400146484375,275.8399963378906,272.7099914550781,275.4200134277344,66493700,243.85089111328125
2018-07-09,276.54998779296875,277.9599914550781,276.5,277.8999938964844,50550400,246.04653930664062
2018-07-10,278.4100036621094,279.010009765625,278.0799865722656,278.8999938964844,51966800,246.9320526123047
2018-07-11,277.1499938964844,278.0400085449219,276.5199890136719,276.8599853515625,77054700,245.12582397460938
2018-07-12,278.2799987792969,279.42999267578125,277.6000061035156,279.3699951171875,60124700,247.34808349609375
2018-07-13,279.1700134277344,279.92999267578125,278.6600036621094,279.5899963378906,48216000,247.54290771484375
2018-07-16,279.6400146484375,279.79998779296875,278.8399963378906,279.3399963378906,48201000,247.32154846191406
2018-07-17,278.4700012207031,280.9100036621094,278.4100036621094,280.4700012207031,52315500,248.32205200195312
2018-07-18,280.55999755859375,281.17999267578125,280.05999755859375,281.05999755859375,44593500,248.844482421875
2018-07-19,280.30999755859375,280.739990234375,279.4599914550781,280,61412100,247.90586853027344
2018-07-20,279.7699890136719,280.4800109863281,279.5,279.67999267578125,82337700,247.62254333496094
2018-07-23,279.45001220703125,280.42999267578125,279.05999755859375,280.20001220703125,47047600,248.08299255371094
2018-07-24,281.7900085449219,282.55999755859375,280.6300048828125,281.6099853515625,68026900,249.33128356933594
2018-07-25,281.3299865722656,284.3699951171875,281.2799987792969,284.010009765625,78882900,251.4562530517578
2018-07-26,283.20001220703125,284.1099853515625,283.0899963378906,283.3399963378906,57919500,250.86305236816406
2018-07-27,283.7099914550781,283.82000732421875,280.3800048828125,281.4200134277344,76768700,249.16310119628906
2018-07-30,281.510009765625,281.69000244140625,279.3599853515625,279.95001220703125,63742500,247.86163330078125
2018-07-31,280.80999755859375,282.0199890136719,280.3800048828125,281.3299865722656,68570500,249.08346557617188
2018-08-01,281.55999755859375,282.1300048828125,280.1300048828125,280.8599853515625,53853300,248.6672821044922
2018-08-02,279.3900146484375,282.5799865722656,279.1600036621094,282.3900146484375,63426400,250.02198791503906
2018-08-03,282.5299987792969,283.6600036621094,282.3299865722656,283.6000061035156,53935400,251.09323120117188
2018-08-06,283.6400146484375,284.989990234375,283.20001220703125,284.6400146484375,39400900,252.0139923095703
2018-08-07,285.3900146484375,286.010009765625,285.239990234375,285.5799865722656,43196600,252.8463134765625
2018-08-08,285.3900146484375,285.9100036621094,284.94000244140625,285.4599914550781,42114600,252.7401123046875
2018-08-09,285.5299987792969,285.9700012207031,284.9200134277344,285.07000732421875,35717000,252.39474487304688
2018-08-10,283.45001220703125,284.05999755859375,282.3599853515625,283.1600036621094,77076000,250.70370483398438
2018-08-13,283.4700012207031,284.1600036621094,281.7699890136719,282.1000061035156,65732900,249.7652130126953
2018-08-14,282.9200134277344,284.1700134277344,282.4800109863281,283.8999938964844,43842000,251.35885620117188
2018-08-15,282.3800048828125,282.5400085449219,280.1600036621094,281.7799987792969,102925400,249.48184204101562
2018-08-16,283.3999938964844,285.0400085449219,283.3599853515625,284.05999755859375,69967900,251.5004425048828
2018-08-17,283.8299865722656,285.55999755859375,283.3699951171875,285.05999755859375,65618500,252.38583374023438
2018-08-20,285.57000732421875,285.9700012207031,285.05999755859375,285.6700134277344,39807500,252.92599487304688
2018-08-21,286.25,287.30999755859375,285.7099914550781,286.3399963378906,67272000,253.51913452148438
